"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"699","Banolas",14423,3.70687866523543,4809.68989824359,0.362011506009386,1.64793893189549,930.974139445963,0.160881417721231,4.99723425213952,1085.42869445113,0.18370695929473,5.56663193207246,94.4052901275138,0.0140177547512076,0.495384250623311,482.0468,164.660933333333
"700","Banolas",14849,5.14846996667218,4715.31972902602,0.37532147614919,1.73506264149138,928.59771223131,0.16060973859829,4.98123632205931,1077.56397131017,0.184715410051687,5.46557427940806,64.5624900980112,0.0100285253420357,0.306189292676631,479.7472,165.668366666667
"701","Banolas",14920,4.60523983798732,4963.73924165218,0.347028656180289,2.81864328289714,929.087893529417,0.160659692628049,4.98162837858212,1084.76879166998,0.184485144708824,5.26289024675592,71.8339812958574,0.0111446456102198,0.330292141121163,479.3559,165.839733333333
"702","Banolas",14991,4.20052504052239,4861.34895617781,0.331302558079591,1.56893518707592,929.818827472804,0.160739454433988,4.98941010093265,1082.34851041276,0.184631259203199,5.5483454863861,80.4240643467536,0.0121743830012253,0.408038620558733,478.962766666667,166.011966666667
"703","Banolas",15062,3.84463411988094,4272.86035953135,0.437082053510256,0.533818936882167,929.061981875622,0.1606060488543,4.98509904576498,1082.89277053528,0.186842776720384,5.59480030956724,71.7627145623152,0.0110279045382433,0.368391374623894,478.567833333333,166.185033333333
"704","Banolas",15133,4.28795413399109,3995.4025369154,0.540761590849286,1.01739925842758,928.197157274379,0.160494657905899,4.97994526071915,1065.73414262359,0.184581540048259,5.3991577523726,61.5157992701176,0.00943701034706679,0.309857030827428,478.1714,166.3588
"705","Banolas",15559,4.08856537410231,4349.95084058747,0.426959305347617,1.22458790140865,929.347229669265,0.16062369371021,4.98505968500091,1092.59564405094,0.187764680211322,5.46304303874942,75.3020234217227,0.0112773202298693,0.378581338597576,475.768733333333,167.413833333333
"706","Banolas",15843,4.88457310292136,3987.5798911292,0.544120525029834,0.284321383724878,928.713475670898,0.160567685584724,4.98565458859185,1067.20525520027,0.183172995196293,5.53693855211449,69.3443689242139,0.0105794960907951,0.378146651227807,474.155633333333,168.124766666667
"707","Banolas",16056,5.24856201961364,3809.51133099798,0.57364032829625,-0.0277837024786845,928.083169461826,0.160407070450884,4.97931417704181,1007.81341936383,0.171436150268713,5.50382772753407,50.1786004429194,0.0078456912767005,0.288915870084985,472.946966666667,168.6594
"708","Banolas",16340,3.83576643054758,3719.54749300913,0.54327447292647,-2.28704194795452,928.357628544389,0.160454975951738,4.9823118575766,1015.00141679982,0.173251871323559,5.83512780927534,53.6838967682369,0.00864655139072684,0.319850754661361,471.3451,169.3711
"709","Banolas",16766,4.79300475481268,3739.07387198787,0.576258796441498,-0.358589859548921,927.816514441885,0.16039278809667,4.9762495988148,1034.97957809197,0.178037431998124,5.5532254162402,47.1771001112235,0.00751733515270906,0.246263440716203,468.982866666667,170.428766666667
"710","Banolas",17121,4.35369828317013,3752.60568689823,0.544328110412313,-1.47215573391194,928.046198773417,0.160416387601929,4.978763398413,1019.3675081104,0.174508664259059,5.70972881372923,49.759127211035,0.0079838493188034,0.279602183915762,467.071966666667,171.293433333333
"711","Banolas",17547,6.06298757167251,4025.92716562045,0.524182561588687,0.755543382725062,928.259126700426,0.160451917882365,4.97995541855011,1041.57690760695,0.177768729975803,5.43815711366166,57.061097913252,0.00878805909625378,0.303559952894731,464.8747,172.3006
"712","Banolas",17902,3.00883918484671,4720.4357680934,0.2329417489839,-1.0624108315515,932.273755690748,0.161027004246908,5.00164579630964,1120.69857497915,0.191880581927043,5.96476267098696,102.462549552292,0.0156181299175234,0.539965466395699,463.1432,173.1068
"713","Banolas",18150,4.41493789466965,4589.16193451343,0.348455146324429,1.36325391591189,930.364700146861,0.160757036982857,4.98890578657566,1104.57326206509,0.189262674130504,5.56183897091466,85.5214360580213,0.0130757077910464,0.419751468430207,461.996233333333,173.6486
"714","Banolas",18505,4.6989306247636,4471.53136001928,0.361451487525342,-0.279129925107898,930.008282564045,0.160700386645353,4.99251748554762,1069.2683915977,0.182645194871597,5.72407677307694,79.6621439696791,0.0122746854577674,0.437233482216949,460.455166666667,174.388833333333
"715","Banolas",18896,4.44142085574857,4476.20442871016,0.365858546944647,0.377955759269545,930.058799284829,0.160708258358944,4.99010764000406,1089.10782516402,0.185990442188864,5.66420553703656,81.5320296182647,0.012460026840712,0.427587119189989,458.909133333333,175.150366666667
"716","Banolas",19251,3.68651203272781,4657.01099226671,0.28319374179424,-0.434357961059171,931.008756034501,0.16085596793247,4.99556686002378,1099.16375733521,0.188341476612612,5.83153802019268,90.6345039722368,0.0139558521429224,0.477603200760039,457.6554,175.787366666667
"717","Banolas",19606,3.72664050733891,4435.86603407099,0.335588345353151,-1.67332146494303,930.430318207071,0.160747067421948,4.99657735824382,1081.79209461659,0.184305430275508,6.00060367807711,82.8026107587415,0.0128421233875327,0.47940513406481,456.554766666667,176.3682
"718","Banolas",19961,4.43260586492334,4236.89337011024,0.415990044446468,-0.539377348364789,929.182667503563,0.160596092634301,4.98622426572671,1066.37591457937,0.183199533249931,5.75433958320367,69.4783218852816,0.0107977087161327,0.382797570052674,455.615266666667,176.889133333333
"719","Banolas",20315,4.48419846303611,4098.44315303774,0.479208749800623,0.146503568863287,929.014323679182,0.160590493942451,4.98568348626877,1070.17153066523,0.183757716899798,5.62162377329395,70.0577895382074,0.0106811740609945,0.379562795339068,454.8452,177.345766666667
"720","Banolas",20670,5.49145916614606,3826.2252266152,0.653259799021566,2.00416058541659,930.425930350292,0.160866519177056,4.99025939364561,1043.72285265773,0.17802169872634,5.23591723078746,93.9102853979366,0.0140874449111027,0.48900283261602,454.2447,177.738433333333
"721","Banolas",21025,3.64905950513499,4616.18414963282,0.29864171090309,-1.33711516026901,930.16976755729,0.160752803770599,4.99327469411731,1059.26070762699,0.18139860642919,5.92749584330395,77.6459144780908,0.0126366431566409,0.450297270384001,453.8189,178.064066666667
"722","Banolas",21309,3.11973725086755,4626.95632648153,0.290248008615834,-0.937313536309639,930.949690412332,0.160861830211561,4.99750208768209,1114.37114590417,0.191152441820403,5.97235263744062,91.0839452823267,0.013924957062652,0.490756486244762,453.6045,178.2758
"723","Banolas",21664,3.2550906485122,4815.08181047443,0.247975037035257,-0.5960292569892,931.002510507853,0.160871319925168,4.99713395223622,1106.00671713157,0.189188491662243,5.96159200688643,90.395804396798,0.0138491933859163,0.485920783766695,453.493733333333,178.479166666667
"724","Banolas",21735,3.28249157559758,4673.28538190237,0.280149232950197,-0.813387636492645,931.009244290063,0.160880122584087,4.99950658884825,1106.00754034908,0.18954652108817,5.96233221432493,91.6268693700832,0.0141344480624867,0.501040095679372,453.492333333333,178.5117
"725","Banolas",22055,4.71130495926964,4142.1798354126,0.446304346643792,-0.65501377273425,928.83462166754,0.160548608683955,4.98404556925995,1051.90120675836,0.181220182289178,5.70761874284855,63.9265380068088,0.0101297786171698,0.35054249840707,453.570633333333,178.625066666667
"726","Banolas",22410,3.84730751722971,3368.22401133768,0.643007147439227,-2.63137148171222,927.692723147087,0.160366903586707,4.97677891422056,981.356591653016,0.167908930910481,5.77488139854059,42.387075458746,0.00710931129351788,0.242401442485731,453.816233333333,178.687966666667
"727","Banolas",22942,4.52352462197793,3673.04530082735,0.583974111934137,-0.721928053229773,927.874232510972,0.160387700293195,4.97701972304351,1005.70285893116,0.171986297191614,5.52237643468737,46.6630485561986,0.00753675755458427,0.262232530870723,454.482966666667,178.6629
"728","Banolas",23155,3.73624023417535,3490.16931790616,0.624536749593179,-2.32167034437339,927.765263489697,0.160373830705046,4.97779079033735,988.579194905753,0.168776000025715,5.74964205745062,44.5516730606994,0.0073293841429147,0.255499419412363,454.845033333333,178.614533333333
"729","Banolas",23510,4.07493686910221,3585.76026552869,0.590432680516915,-1.95659244799433,927.818036865553,0.160387523149461,4.9769408313473,996.142945767469,0.170412541647997,5.70425513397418,45.2259395274235,0.00748716871173497,0.248356192019951,455.561366666667,178.488033333333
"730","Banolas",23865,4.89835816891718,3384.05910485855,0.653250069363915,-2.04760027490917,927.374436980468,0.160320794136626,4.97451297890707,974.541815662109,0.168051162397552,5.61397530571844,37.0241591885925,0.00609558523674197,0.212644243514721,456.409,178.307633333333
"731","Banolas",24185,3.78276433705907,4007.69943618315,0.449525976619484,-2.0364465185038,929.018568519971,0.160566210578075,4.9864438908703,1060.53580706977,0.181820130728559,5.94260572976184,65.2545772414905,0.0102846314655423,0.374914247068121,457.275566666667,178.102433333333
"732","Banolas",24540,4.41977930678104,3939.71241741035,0.490310761048499,-1.21740515524354,928.412237912743,0.160477408827827,4.98098281282838,1045.47057737011,0.179574218626482,5.77353348352636,56.7352820388601,0.00903878851022297,0.31496622265027,458.338266666667,177.832066666667
"733","Banolas",24895,2.66588464879658,3077.87620968692,0.745588892123924,-2.50874959849471,927.599209743582,0.160351766062732,4.97466894626476,936.754386270365,0.160244657051244,5.55767819281595,42.8711690535232,0.00719035742791194,0.212697163294361,459.4939,177.5217
"734","Banolas",25250,5.17407595089971,3676.79037023253,0.587956194545228,-0.959033552565206,927.561302681332,0.160358420429983,4.97597931656154,1000.5397511813,0.172109254049237,5.53829083732341,42.0683008923198,0.00685270334111336,0.226203112234267,460.727466666667,177.176766666667
"735","Banolas",25640,5.05039120775542,3962.45460662501,0.487312565165826,-1.20331182796993,928.38260427438,0.160472623987107,4.98193908103954,1041.11258101781,0.178762651277358,5.75313076779665,56.6487889338933,0.00894666105355978,0.321999408973519,462.154,176.764766666667
"736","Banolas",25995,3.06207525830317,4456.43082994383,0.306424295662553,-2.05408948629696,931.264050394465,0.160892945858251,5.00317870731366,1093.59556126168,0.187135491380762,6.09200124403354,91.8174042584297,0.014180525400586,0.53173449775655,463.500233333333,176.3658
"737","Banolas",26350,4.69289590207544,4371.17689050045,0.386225925361927,-0.414492867283523,929.319408908518,0.160617593039357,4.98769799235645,1076.42890335433,0.184567939521129,5.78793142849917,72.0918097360399,0.0111924019143597,0.394632819962322,464.8753,175.95
"738","Banolas",26705,3.30260510447791,4509.24715425241,0.294109636513116,-1.99579047753788,931.194752080816,0.160901000908509,5.0019997263962,1099.15965495077,0.18840144927783,6.08886394468352,92.1875652611905,0.0142520602795047,0.527899937275052,466.263233333333,175.523033333333
"739","Banolas",27060,3.68047724363146,4355.18016887581,0.365384053505233,-0.777490734268923,929.741902228291,0.160697556775974,4.98856722292623,1084.16770899846,0.185907540903608,5.76637127336733,77.8147446999564,0.0120410286316261,0.405083232480801,467.648366666667,175.090433333333
"740","Banolas",27415,4.30247332348188,4082.48499922904,0.468723225408532,-0.317656134500013,928.553815740951,0.160516043402459,4.98184016019507,1063.40071016324,0.183741580928329,5.69297339089549,60.6496140409165,0.00952880064903976,0.324725598949884,469.0153,174.657566666667
"741","Banolas",27734,7.11321194440239,3651.49038433665,0.636161982419323,0.0157774211785354,927.115588918191,0.160306788989498,4.97371588480192,976.874700652315,0.169427987500175,5.23833200737953,35.2156044602836,0.00562478604291975,0.188149898493645,470.216066666667,174.272466666667
"742","Banolas",28089,6.65432162628887,3457.41513181305,0.642799622138416,-0.921210469466859,927.286078489402,0.1603121555679,4.97491155500722,980.479566121936,0.167858458469976,5.39126451843713,37.0114320485946,0.00594774863845951,0.205451275212932,471.509066666667,173.852433333333
"743","Banolas",28480,6.74175238523744,3226.0119964283,0.718733671225474,-0.407015042687297,927.177308466061,0.160307210072928,4.97416876174807,967.455446443486,0.167627460470691,5.26643891514518,36.3124591451573,0.00576843860651319,0.208373449880296,472.865433333333,173.405266666667
"744","Banolas",28835,7.09965739286196,3436.7291890159,0.700386999418391,0.713665011076046,927.205761887156,0.160320960747368,4.97425816911553,977.262680442664,0.169470685557861,5.18881700174788,38.914377296493,0.00614302710105775,0.21553621728302,474.022733333333,173.017333333333
"745","Banolas",29190,5.68540690562047,3740.07602521824,0.579427992902408,-0.51655791356667,929.232035080276,0.160638157393472,4.99418519237144,1026.83471943486,0.175430032084814,5.54875811380096,77.991105718612,0.011740276682496,0.46874400601187,475.098633333333,172.6501
"746","Banolas",29545,3.91304183245369,4713.65678831862,0.277005777879688,0.154267677015981,930.510653273832,0.1607890822983,4.98905287876885,1084.67569465545,0.185597201762233,5.65980968655267,84.3442509361683,0.0131140885555434,0.418006074431322,476.0841,172.306233333333
"747","Banolas",29900,3.66214369984353,4439.43714011818,0.330683682473963,-1.13944707200281,930.458877744506,0.160776109861231,4.99483231333983,1093.91159889575,0.187522709894281,5.91470389316829,84.6334796863761,0.0130269405415368,0.465648163216207,476.9716,171.987966666667
"748","Banolas",30255,3.63050654619672,4511.50852210821,0.321897122105458,-1.11268566855296,930.464011109897,0.1608060794897,4.99511393003886,1100.45065999379,0.188613657091504,5.96679301918428,85.3907244167521,0.0130974184078668,0.466977850747168,477.755001959842,171.696969039262
"749","Banolas",30574,2.81002604532212,4622.74790736802,0.252764837611506,-2.27772370328859,931.769679684661,0.160981141157996,5.00636055227902,1091.24453172973,0.186715786430341,6.1319865855681,96.7932207156516,0.0150889595633633,0.56240122452038,478.36641866745,171.4596858708
"750","Banolas",30929,3.51850795254332,4723.49591156405,0.269165044273908,-0.981652455073792,930.746185467154,0.160849564791849,4.99744570843703,1100.65425347482,0.18835159916501,5.97256869066017,88.3957330432691,0.0136386782258402,0.486210021602609,478.941003252036,171.223109208928
"751","Banolas",31000,2.72232110674039,4656.8547250174,0.242004895055258,-2.76897902392494,931.986232975861,0.160997258455635,5.00981475886105,1101.23313682098,0.187475416902929,6.21596608654079,98.6243274771162,0.0150722969841129,0.579777938882936,479.04238169542,171.179285228284
